timestamp,load_kw,pv_kw,battery_charge_kw,battery_discharge_kw,grid_import_kw,grid_export_kw,battery_soc_kWh,battery_net_injection_kw,grid_net_import_kw
2026-08-25 00:00:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 00:15:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 00:30:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 00:45:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 01:00:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 01:15:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 01:30:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 01:45:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 02:00:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 02:15:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 02:30:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 02:45:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 03:00:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 03:15:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 03:30:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 03:45:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 04:00:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 04:15:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 04:30:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 04:45:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 05:00:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 05:15:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 05:30:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 05:45:00-07:00,15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,15.0
2026-08-25 06:00:00-07:00,25.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,25.0
2026-08-25 06:15:00-07:00,25.0,1.962093876904292,0.0,0.0,23.03790612309571,0.0,10.0,0.0,23.03790612309571
2026-08-25 06:30:00-07:00,25.0,3.915785766601547,0.0,0.0,21.084214233398452,0.0,10.0,0.0,21.084214233398452
2026-08-25 06:45:00-07:00,25.0,5.852709660483847,0.0,0.0,19.147290339516154,0.0,10.0,0.0,19.147290339516154
2026-08-25 07:00:00-07:00,25.0,7.764571353075622,0.0,0.0,17.235428646924376,0.0,10.0,0.0,17.235428646924376
2026-08-25 07:15:00-07:00,25.0,9.643183959094848,0.0,0.0,15.356816040905152,0.0,10.0,0.0,15.356816040905152
2026-08-25 07:30:00-07:00,25.0,11.480502970952694,0.0,0.0,13.519497029047306,0.0,10.0,0.0,13.519497029047306
2026-08-25 07:45:00-07:00,25.0,13.268660706570037,0.0,0.0,11.731339293429963,0.0,10.0,0.0,11.731339293429963
2026-08-25 08:00:00-07:00,25.0,14.999999999999998,0.0,0.0,10.000000000000002,0.0,10.0,0.0,10.000000000000002
2026-08-25 08:15:00-07:00,25.0,16.667106990588067,0.0,0.0,8.332893009411933,0.0,10.0,0.0,8.332893009411933
2026-08-25 08:30:00-07:00,25.0,18.26284287026162,0.0,0.0,6.737157129738382,0.0,10.0,0.0,6.737157129738382
2026-08-25 08:45:00-07:00,25.0,19.780374453002064,0.0,0.0,5.219625546997936,0.0,10.0,0.0,5.219625546997936
2026-08-25 09:00:00-07:00,25.0,21.213203435596423,0.0,0.0,3.786796564403577,0.0,10.0,0.0,3.786796564403577
